iter	Passed	Remaining
318	547	1169
319	548	1166
320	549	1162
321	550	1158
322	551	1155
323	552	1151
324	552	1148
325	553	1144
326	554	1141
327	555	1137
328	556	1134
329	556	1130
330	557	1127
331	558	1123
332	559	1120
333	560	1116
334	560	1113
335	561	1110
336	562	1106
337	563	1103
338	564	1100
339	565	1096
340	565	1093
341	566	1090
342	567	1087
343	568	1083
344	569	1080
345	570	1077
346	571	1074
347	571	1071
348	572	1068
349	573	1064
350	574	1061
351	574	1058
352	575	1055
353	576	1052
354	577	1049
355	578	1046
356	579	1043
357	579	1039
358	580	1036
359	581	1033
360	582	1030
361	583	1027
362	583	1024
363	584	1021
364	585	1019
365	586	1016
366	587	1013
367	588	1010
368	589	1007
369	589	1004
370	590	1001
371	591	998
372	592	995
373	593	992
374	593	989
375	594	986
376	595	984
377	596	981
378	597	979
379	598	976
380	599	974
381	601	972
382	602	970
383	602	967
384	603	964
385	604	961
386	605	958
387	606	956
388	607	953
389	607	950
390	608	948
391	609	945
392	610	942
393	611	940
394	612	937
395	612	934
396	613	932
397	614	929
398	615	926
399	616	924
400	616	921
401	617	918
402	618	916
403	619	913
404	620	911
405	621	908
406	621	906
407	622	903
408	623	901
409	624	898
410	625	896
411	626	893
412	627	891
413	627	888
414	628	886
415	629	883
416	630	881
417	631	878
418	631	876
419	632	873
420	633	871
421	634	868
422	635	866
423	636	864
424	636	861
425	637	859
426	638	856
427	639	854
428	640	852
429	640	849
430	641	847
431	642	844
432	643	842
433	644	840
434	645	837
435	645	835
436	646	833
437	647	830
438	648	828
439	649	826
440	650	823
441	650	821
442	651	819
443	652	817
444	653	814
445	654	812
446	655	810
447	655	808
448	656	805
449	657	803
450	658	801
451	659	799
452	659	796
453	660	794
454	661	792
455	662	790
456	663	787
457	663	785
458	664	783
459	665	781
460	666	779
461	667	777
462	668	774
463	668	772
464	669	770
465	670	768
466	671	766
467	672	764
468	673	762
469	673	759
470	674	758
471	675	756
472	676	754
473	677	751
474	678	749
475	679	747
476	680	745
477	680	743
478	681	741
479	682	739
480	683	737
481	684	735
482	684	733
483	685	731
484	686	729
485	687	727
486	688	725
487	689	722
488	689	720
489	690	718
490	691	716
491	692	714
492	693	713
493	694	711
494	695	709
495	695	707
496	696	705
497	697	703
498	698	701
499	699	699
500	699	697
501	700	695
502	701	693
503	702	691
504	703	689
505	704	687
506	704	685
507	705	683
508	706	681
509	707	679
510	708	677
511	709	675
512	709	674
513	710	672
514	711	670
515	712	668
516	713	666
517	714	664
518	714	662
519	715	660
520	716	658
521	717	656
522	718	655
523	719	653
524	719	651
525	720	649
526	722	648
527	722	646
528	723	644
529	724	642
530	725	640
531	726	638
532	727	637
533	727	635
534	728	633
535	729	631
536	730	629
537	731	627
538	731	626
539	732	624
540	733	622
541	734	620
542	735	618
543	736	617
544	737	615
545	737	613
546	738	611
547	739	609
548	740	608
549	741	606
550	741	604
551	742	602
552	743	601
553	744	599
554	745	597
555	746	595
556	746	594
557	747	592
558	748	590
559	749	588
560	750	587
561	751	585
562	751	583
563	752	581
564	753	580
565	754	578
566	755	576
567	755	574
568	756	573
569	757	571
570	758	569
571	759	568
572	760	566
573	760	564
574	761	563
575	762	561
576	763	559
577	764	558
578	765	556
579	766	554
580	766	552
581	767	551
582	768	549
583	769	547
584	770	546
585	770	544
586	771	542
587	772	541
588	773	539
589	774	537
590	774	536
591	775	534
592	776	533
593	777	531
594	778	530
595	779	528
596	780	526
597	781	525
598	782	523
599	783	522
600	783	520
601	784	518
602	785	517
603	786	515
604	787	513
605	787	512
606	788	510
607	789	509
608	790	507
609	791	505
610	792	504
611	792	502
612	793	501
613	794	499
614	795	497
615	796	496
616	797	494
617	797	493
618	798	491
619	799	490
620	800	488
621	801	486
622	801	485
623	802	483
624	803	482
625	804	480
626	805	479
627	806	477
628	806	475
629	807	474
630	808	472
631	809	471
632	810	469
633	811	468
634	811	466
635	812	465
636	813	463
637	814	462
638	815	460
639	816	459
640	817	457
641	817	456
642	818	454
643	819	453
644	820	451
645	821	449
646	822	448
647	822	446
648	823	445
649	824	443
650	825	442
651	826	440
652	826	439
653	827	437
654	828	436
655	829	434
656	830	433
657	831	432
658	832	430
659	832	429
660	833	427
661	834	426
662	835	424
663	836	423
664	837	421
665	837	420
666	838	418
667	839	417
668	840	415
669	841	414
670	842	412
671	843	411
672	844	410
673	844	408
674	845	407
675	846	405
676	847	404
677	848	402
678	849	401
679	850	400
680	851	398
681	852	397
682	853	395
683	854	394
684	855	393
685	856	391
686	857	390
687	858	389
688	859	387
689	859	386
690	860	384
691	861	383
692	862	382
693	863	380
694	864	379
695	865	377
696	866	376
697	866	375
698	867	373
699	868	372
700	869	370
701	870	369
702	871	368
703	872	366
704	873	365
705	873	363
706	874	362
707	875	361
708	876	359
709	877	358
710	878	357
711	879	355
712	880	354
713	881	353
714	882	351
715	883	350
716	884	349
717	886	347
718	886	346
719	887	345
720	888	343
721	889	342
722	890	341
723	891	339
724	891	338
725	892	336
726	893	335
727	894	334
728	895	332
729	896	331
730	897	330
731	897	328
732	898	327
733	899	326
734	900	324
735	901	323
736	902	321
737	902	320
738	903	319
739	904	317
740	905	316
741	906	315
742	907	313
743	907	312
744	908	311
745	909	309
746	910	308
747	911	307
748	912	305
749	912	304
750	913	302
751	914	301
752	915	300
753	916	298
754	917	297
755	917	296
756	918	294
757	919	293
758	920	292
759	921	290
760	922	289
761	923	288
762	923	286
763	924	285
764	925	284
765	926	282
766	927	281
767	927	280
768	928	278
769	929	277
770	930	276
771	931	275
772	932	273
773	932	272
774	933	271
775	934	269
776	935	268
777	936	267
778	937	265
779	937	264
780	938	263
781	939	261
782	940	260
783	941	259
784	942	258
785	943	257
786	945	255
787	946	254
788	947	253
789	948	252
790	949	250
791	949	249
792	950	248
793	951	246
794	952	245
795	953	244
796	953	242
797	954	241
798	955	240
799	956	239
800	957	237
801	958	236
802	959	235
803	959	233
804	960	232
805	961	231
806	962	230
807	963	228
808	963	227
809	964	226
810	965	225
811	966	223
812	967	222
813	968	221
814	968	219
815	969	218
816	970	217
817	971	216
818	972	214
819	972	213
820	973	212
821	974	211
822	975	209
823	976	208
824	976	207
825	977	205
826	978	204
827	979	203
828	980	202
829	981	200
830	981	199
831	982	198
832	983	197
833	984	195
834	985	194
835	986	193
836	986	192
837	987	190
838	988	189
839	989	188
840	990	187
841	991	185
842	991	184
843	992	183
844	993	182
845	994	180
846	995	179
847	996	178
848	997	177
849	997	176
850	998	174
851	999	173
852	1000	172
853	1001	171
854	1001	169
855	1002	168
856	1003	167
857	1004	166
858	1005	164
859	1005	163
860	1006	162
861	1007	161
862	1008	160
863	1009	158
864	1010	157
865	1010	156
866	1011	155
867	1012	153
868	1013	152
869	1014	151
870	1014	150
871	1015	149
872	1016	147
873	1017	146
874	1018	145
875	1018	144
876	1019	143
877	1020	141
878	1021	140
879	1022	139
880	1023	138
881	1024	136
882	1024	135
883	1025	134
884	1026	133
885	1027	132
886	1028	130
887	1029	129
888	1029	128
889	1030	127
890	1031	126
891	1032	124
892	1033	123
893	1033	122
894	1034	121
895	1035	120
896	1036	119
897	1037	117
898	1038	116
899	1039	115
900	1039	114
901	1040	113
902	1041	111
903	1042	110
904	1043	109
905	1043	108
906	1044	107
907	1045	105
908	1046	104
909	1047	103
910	1048	102
911	1048	101
912	1049	100
913	1050	98
914	1051	97
915	1052	96
916	1053	95
917	1053	94
918	1054	92
919	1055	91
920	1056	90
921	1057	89
922	1058	88
923	1058	87
924	1059	85
925	1060	84
926	1061	83
927	1062	82
928	1062	81
929	1063	80
930	1064	78
931	1066	77
932	1067	76
933	1067	75
934	1068	74
935	1069	73
936	1070	71
937	1070	70
938	1071	69
939	1072	68
940	1073	67
941	1073	66
942	1074	64
943	1075	63
944	1076	62
945	1077	61
946	1078	60
947	1079	59
948	1079	58
949	1080	56
950	1081	55
951	1082	54
952	1083	53
953	1083	52
954	1084	51
955	1085	49
956	1086	48
957	1087	47
958	1088	46
959	1088	45
960	1089	44
961	1090	43
962	1091	41
963	1092	40
964	1093	39
965	1093	38
966	1094	37
967	1095	36
968	1096	35
969	1097	33
970	1097	32
971	1099	31
972	1100	30
973	1101	29
974	1101	28
975	1102	27
976	1103	25
977	1104	24
978	1105	23
979	1105	22
980	1106	21
981	1107	20
982	1108	19
983	1109	18
984	1110	16
985	1110	15
986	1111	14
987	1112	13
988	1113	12
989	1114	11
990	1115	10
991	1115	8
992	1116	7
993	1117	6
994	1118	5
995	1119	4
996	1120	3
997	1120	2
998	1121	1
999	1122	0
